电视频道,#genre#

CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8

CCTV2,http://[2409:8087:5e08:24::5]:6610/000000001000/1000000001000023315/1.m3u8?
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8

CCTV3,http://[2409:8087:5e08:24::5]:6610/000000001000/1000000001000011218/1.m3u8?
CCTV3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8

CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8

CCTV5,http://[2409:8087:5e08:24::5]:6610/000000001000/1000000005000265005/1.m3u8?
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8

CCTV6,http://[2409:8087:5e08:24::5]:6610/000000001000/1000000001000016466/1.m3u8?
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8

CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8

CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8

CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8

CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8

CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8

CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8

CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8

CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8

CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8

CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8

CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

CHC家庭影院,http://video.qd.sdu.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8

CHC动作电影,http://video.qd.sdu.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8

CHC影迷电影,http://video.qd.sdu.edu.cn/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8

湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8

东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8

广东卫视,http://[2409:8087:5e08:24::5]:6610/200000001898/460000089800010221/1.m3u8?
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8

江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8

浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8

深圳卫视,http://[2409:8087:5e08:24::5]:6610/000000001000/1000000001000009227/1.m3u8?
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8

汕头综合,http://gdsz.eu.org:8888/udp/239.253.43.45:5146
汕头综合,http://mail.bfgpay.cn:2052/udp/239.253.43.45:5146
汕头综合,http://dq.eric702.top:8800/udp/239.253.43.45:5146
汕头综合,http://dge1.ergotron.net:8000/udp/239.253.43.45:5146
汕头综合,http://alone.xiaokaiup.top:8088/udp/239.253.43.45:5146
汕头综合,http://www.recker.cc:4022/udp/239.253.43.45:5146
汕头综合,http://jt.zorua.cn:8787/udp/239.253.43.45:5146
汕头综合,http://szlyric.fun:4022/udp/239.253.43.45:5146
汕头综合,http://iptv.awenxin.com:8888/udp/239.253.43.45:5146
汕头综合,http://fhqwvfwxf.xyz:5555/udp/239.253.43.45:5146
汕头综合,http://szzb123ok.9966.org:9098/udp/239.253.43.45:5146
汕头综合,http://ddns.cyruslee.top:8888/udp/239.77.1.130:5146
汕头综合,http://w.404415.xyz:9876/udp/239.253.43.45:5146
汕头综合,http://gdsz.eu.org:8000/udp/239.253.43.45:5146

超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8

超级剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8

超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8

超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8

欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8

黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8

中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8

明星剧集,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8

海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8

凤凰中文,http://jm3.mycloudnas.com:9999/rtp/239.61.2.184:9092
凤凰中文,http://myddns.com.cn:9999/udp/233.50.200.42:5140
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://yulang132.cn:4022/udp/239.93.0.162:2192
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://lidahai.top:8100/udp/239.93.0.162:2192
凤凰中文,http://xbbhome.top:8888/udp/239.93.0.162:2192
凤凰中文,http://www.91dos.cn:4022/rtp/239.61.2.184:9092
凤凰中文,http://codomo.eu.org:4022/udp/239.93.0.162:2192
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.0.162:2192
凤凰中文,http://home.oneself.tech:3000/udp/239.76.246.135:1234
凤凰中文,http://www.do.dsp.mp.mi4.xyz:8888/udp/239.76.253.135:9000
凤凰中文,http://www.yao87.com:4022/udp/239.76.253.135:9000
凤凰中文,http://ik.hjb.mba:8899/udp/239.93.0.162:2192

凤凰资讯,http://jm3.mycloudnas.com:9999/rtp/239.61.2.183:9086
凤凰资讯,http://myddns.com.cn:9999/udp/233.50.200.192:5140
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://yulang132.cn:4022/udp/239.93.1.4:2191
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://lidahai.top:8100/udp/239.93.0.118:2191
凤凰资讯,http://xbbhome.top:8888/udp/239.93.1.4:2191
凤凰资讯,http://www.91dos.cn:4022/rtp/239.61.2.183:9086
凤凰资讯,http://codomo.eu.org:4022/udp/239.93.1.4:2191
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.1.4:2191
凤凰资讯,http://home.oneself.tech:3000/udp/239.76.246.134:1234
凤凰资讯,http://www.do.dsp.mp.mi4.xyz:8888/udp/239.76.253.134:9000
凤凰资讯,http://www.yao87.com:4022/udp/239.76.253.134:9000
凤凰资讯,http://m.hjb.mba:8899/udp/239.93.1.4:2191









CCTV1,http://gdsz.eu.org:8888/rtp/239.77.0.86:5146
CCTV2,http://gdsz.eu.org:8888/rtp/239.77.0.137:5146
CCTV3,http://gdsz.eu.org:8888/rtp/239.77.0.169:5146
CCTV5,http://gdsz.eu.org:8888/rtp/239.77.0.170:5146
CCTV6,http://gdsz.eu.org:8888/rtp/239.77.0.171:5146
广东卫视,http://gdsz.eu.org:8888/rtp/239.77.0.84:5146
深圳卫视,http://gdsz.eu.org:8888/rtp/239.77.1.3:5146

CCTV1,http://video.qd.sdu.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/index.m3u8
CCTV2,http://video.qd.sdu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/index.m3u8
CCTV3,http://video.qd.sdu.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/index.m3u8
