电视频道,#genre#

CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8

CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8

CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8

CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8

CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8


CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8

CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8

CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8

CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8

CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8

CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8

CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8

CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8

CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8

CCTV15,http://iptv.huuc.edu.cn/hls/cctv15hd.m3u8

CCTV16,http://iptv.huuc.edu.cn/hls/cctv16hd.m3u8

CCTV17,http://iptv.huuc.edu.cn/hls/cctv17hd.m3u8

东南卫视,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=YanG-1989

东方卫视,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000265018/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=YanG-1989

海南卫视,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=YanG-1989

湖南卫视,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000265024/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=YanG-1989
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8

东方卫视,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000265018/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=YanG-1989
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8


广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8

江苏卫视,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000265030/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=YanG-1989
江苏卫视,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8

浙江卫视,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=YanG-1989
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8


深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8

北京卫视,http://

中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8

POPC,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8

Animax,http://aktv_stream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8

东森新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8

中天新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8

TVB PLUS,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8

明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8

無線新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8

美亞電影台,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8

翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8

凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8

凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8

凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8


凤凰中文,http://uno.ip-ddns.com/1.php
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw

凤凰资讯,http://uno.ip-ddns.com/1.php?id=info
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx

