电视频道,#genre#

CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?

CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?

CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?

CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?

CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?

CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?

CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?

CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?

CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?

CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?

CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?8

CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?

CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?

CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?

CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?

CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?

CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?

东南卫视,

东方卫视,

四川卫视,

湖南卫视,

东方卫视,

广东卫视,

江苏卫视

浙江卫视,

深圳卫视,

KPOP +,https://s1.m16tv.cfd/aktv3/kpop/AKTV.m3u8

中天新闻,https://s1.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8

POPC,https://s1.m16tv.cfd/aktv/popc/AKTV.m3u8

Animax,https://s1.m16tv.cfd/aktv/animaxhk/AKTV.m3u8

东森新闻,https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8

ROCK Action,https://s1.m16tv.cfd/aktv/rockaction/AKTV.m3u8

TVB PLUS,https://s1.m16tv.cfd/aktv/tvbplus/AKTV.m3u8

明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8

無線新聞台,https://s1.m16tv.cfd/aktv/CH-1/AKTV.m3u8

美亞電影台,https://s1.m16tv.cfd/aktv/hk/AKTV.m3u8

翡翠台,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8

凤凰香港,https://s1.m16tv.cfd/aktv/CH-5/AKTV.m3u8


凤凰中文,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8

凤凰中文,http://uno.ip-ddns.com/1.php

凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv

凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8


凤凰资讯,https://s1.m16tv.cfd/aktv/CH-4/AKTV.m3u8

凤凰资讯,http://uno.ip-ddns.com/1.php?id=info

凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx

凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8

龙华日韩台,https://s2.m16tv.cfd/taiwan/CH-5/AKTV.m3u8

我的欧洲电影https://s2.m16tv.cfd/taiwan/CH-3/AKTV.m3u8

东森洋片,https://s2.m16tv.cfd/aktv2/CH-2/AKTV.m3u8

东森电影,https://s2.m16tv.cfd/aktv2/CH-1/AKTV.m3u8




